feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K18012	diet_grains	diet_grains	0.191730960071087	0.325235902301873	180	149	0.5564602683747	0.870902487296086
Microbiome_gene_K01696	diet_grains	diet_grains	0.180643803002043	0.306598544956421	180	168	0.556561812715914	0.870945625441725
Bioc_3.carboxy.4.methyl.5.propyl.2.furanpropanoate..CMPF.	diet_sugar	diet_sugar	0.200783403740625	0.340172413144501	180	95	0.556542367178902	0.870945625441725
Microbiome_gene_K02190	diet_sugar	diet_sugar	-0.183599992590521	0.311673617585	180	158	0.556689372091187	0.871056966794785
Microbiome_gene_K02409	diet_veg	diet_veg	-0.220396620423282	0.373657201108839	180	97	0.556778285659027	0.871056966794785
Bioc_dihomo.linolenoyl.choline	diet_sugar	diet_sugar	-0.249850074624865	0.423670525720131	180	100	0.556803546539281	0.871056966794785
Bioc_laurylcarnitine..C12.	diet_fruit	diet_fruit	0.248111229005167	0.420829784925319	180	106	0.556817940421674	0.871056966794785
Bioc_sphingomyelin..d18.1.20.2..d18.2.20.1..d16.1.22.2..	diet_grains	diet_grains	0.319994031097879	0.542294785850949	180	90	0.556763670343301	0.871056966794785
Microbiome_gene_K01730	diet_meat	diet_meat	-0.169194641372876	0.287363299314745	180	147	0.556955590080974	0.871127063156653
Microbiome_gene_K08591	diet_fruit	diet_fruit	0.199930127742346	0.339659724255558	180	162	0.556973744266734	0.871127063156653
Microbiome_gene_K22226	diet_grains	diet_grains	0.212768110639549	0.361210775537471	180	124	0.556969080851895	0.871127063156653
Microbiome_gene_K01733	diet_fruit	diet_fruit	0.182166290629796	0.309607090245331	180	169	0.557097380627821	0.871175098792878
Microbiome_gene_K07052	diet_veg	diet_veg	-0.198939364200466	0.338078686398037	180	158	0.55711545816625	0.871175098792878
Microbiome_gene_K20489	diet_sugar	diet_sugar	0.243897621572516	0.413833147854201	180	99	0.557062843098316	0.871175098792878
Microbiome_gene_K03521	diet_veg	diet_veg	-0.181813945380501	0.309091324650891	180	168	0.557208333365949	0.871204609144118
Bioc_beta.alanine	diet_sugar	diet_sugar	-0.273992812457784	0.46486020387146	180	89	0.557187891847646	0.871204609144118
Microbiome_gene_K00053	diet_veg	diet_veg	-0.266493350201753	0.452542370487584	180	103	0.557324604752472	0.871208956332097
Microbiome_gene_K03495	diet_grains	diet_grains	0.182338251938509	0.310105397488298	180	169	0.55735912122448	0.871208956332097
Bioc_glycolithocholate.sulfate.	diet_fruit	diet_fruit	-0.235796610601968	0.4003240293002	180	98	0.557295157837088	0.871208956332097
Bioc_quinate	diet_grains	diet_grains	-0.22788338162796	0.386877544896838	180	96	0.55734865887437	0.871208956332097
Specie_Gemmiger_formicilis	diet_meat	diet_meat	0.204248789743314	0.347171107441607	180	107	0.557641856565969	0.871285393822139
Microbiome_gene_K07652	diet_meat	diet_meat	-0.166142248248402	0.282615370711924	180	149	0.557557179794285	0.871285393822139
Microbiome_gene_K09689	diet_grains	diet_grains	0.208428249916515	0.354437719446852	180	125	0.557620339157004	0.871285393822139
Microbiome_gene_K09704	diet_meat	diet_meat	-0.181019663890119	0.307938326776396	180	146	0.557590895435485	0.871285393822139
Microbiome_gene_K18910	diet_veg	diet_veg	-0.184515157620139	0.31392690781814	180	144	0.557664909542643	0.871285393822139
Microbiome_gene_K23265	diet_meat	diet_meat	-0.179191867323198	0.304390185926731	180	90	0.557667058182189	0.871285393822139
Bioc_cerotoylcarnitine..C26..	diet_grains	diet_grains	-0.293429330683681	0.498262121580923	180	93	0.55745063255065	0.871285393822139
Specie_Coprococcus_comes	diet_meat	diet_meat	-0.209161910459546	0.355733129080364	180	99	0.557974690175798	0.871476887574737
Microbiome_gene_K03756	diet_sugar	diet_sugar	-0.180525815342637	0.307268890952516	180	132	0.557924621214551	0.871476887574737
Microbiome_gene_K03977	diet_veg	diet_veg	-0.185337727439966	0.315587098309329	180	170	0.557828841680106	0.871476887574737
Microbiome_gene_K07789	diet_meat	diet_meat	0.15520742370506	0.264177777624913	180	135	0.557903506466263	0.871476887574737
Microbiome_gene_K23546	diet_meat	diet_meat	0.208052651208679	0.353882897000259	180	106	0.55794248124085	0.871476887574737
Microbiome_gene_K00240	diet_grains	diet_grains	0.244536225308262	0.416442023932834	180	98	0.558521154073165	0.871555379943142
Microbiome_gene_K00286	diet_fruit	diet_fruit	0.185918800347918	0.316902662714052	180	162	0.558275626349264	0.871555379943142
Microbiome_gene_K00366	diet_meat	diet_meat	-0.190685885998309	0.325420204388435	180	143	0.558875279150259	0.871555379943142
Microbiome_gene_K01006	diet_fruit	diet_fruit	0.183513605638988	0.313170854620667	180	169	0.558700722173469	0.871555379943142
Microbiome_gene_K01515	diet_grains	diet_grains	-0.251843517074796	0.429153822151022	180	94	0.558832658693931	0.871555379943142
Microbiome_gene_K02886	diet_veg	diet_veg	-0.181321885518948	0.309248079497628	180	170	0.558463856345394	0.871555379943142
Microbiome_gene_K03168	diet_fruit	diet_fruit	0.184041311149772	0.314314980222607	180	168	0.559010251709562	0.871555379943142
Microbiome_gene_K03498	diet_veg	diet_veg	-0.182584337970412	0.311433914087329	180	167	0.55852030655191	0.871555379943142
Microbiome_gene_K03590	diet_fruit	diet_fruit	0.200554906929132	0.342556058140264	180	158	0.559108412458813	0.871555379943142
Microbiome_gene_K03596	diet_veg	diet_veg	-0.180106092546886	0.307343874273452	180	169	0.558685424510876	0.871555379943142
Microbiome_gene_K03980	diet_fruit	diet_fruit	0.174599500925836	0.297408255033325	180	145	0.558115853530646	0.871555379943142
Microbiome_gene_K04029	diet_veg	diet_veg	-0.208757651056487	0.356586867980349	180	159	0.559130632064703	0.871555379943142
Microbiome_gene_K05311	diet_grains	diet_grains	0.196790708974092	0.335646492852875	180	137	0.558688231127143	0.871555379943142
Microbiome_gene_K05967	diet_fruit	diet_fruit	0.198592383766085	0.338695921059279	180	128	0.558745575974901	0.871555379943142
Microbiome_gene_K06399	diet_sugar	diet_sugar	-0.183227509981955	0.312944920290422	180	155	0.55911306557315	0.871555379943142
Microbiome_gene_K07576	diet_veg	diet_veg	-0.186107226848794	0.317424212239019	180	164	0.558518332403814	0.871555379943142
Microbiome_gene_K07699	diet_fruit	diet_fruit	0.185225456745612	0.316254067444229	180	165	0.558927764962252	0.871555379943142
Microbiome_gene_K09800	diet_meat	diet_meat	-0.178148071206494	0.304236061074452	180	145	0.559135443365519	0.871555379943142
Microbiome_gene_K10441	diet_veg	diet_veg	-0.18297971727114	0.312271118774855	180	167	0.558730381773841	0.871555379943142
Microbiome_gene_K15830	diet_meat	diet_meat	-0.160741319832529	0.274162583624046	180	113	0.5589208737398	0.871555379943142
Microbiome_gene_K16066	diet_fruit	diet_fruit	0.170929131638448	0.291346938988089	180	114	0.558662105579846	0.871555379943142
Microbiome_gene_K20265	diet_veg	diet_veg	-0.235191616338183	0.400512842330173	180	89	0.558645898565491	0.871555379943142
Bioc_1.oleoyl.GPS..18.1.	diet_veg	diet_veg	-0.186357976734453	0.317216508497577	180	89	0.558496457266818	0.871555379943142
Bioc_3.amino.2.piperidone	diet_sugar	diet_sugar	-0.317355929827806	0.540228013860891	180	100	0.558311276227926	0.871555379943142
Bioc_5.hydroxylysine	diet_veg	diet_veg	-0.241770649952034	0.412279925017585	180	111	0.558861624600031	0.871555379943142
Bioc_5alpha.pregnan.3beta.20alpha.diol.monosulfate..2.	diet_meat	diet_meat	0.104249040998568	0.177641360840767	180	109	0.55860033157939	0.871555379943142
Bioc_glucuronide.of.piperine.metabolite.C17H21NO3..5..	diet_meat	diet_meat	-0.228294010065077	0.38948454180869	180	112	0.559048763332446	0.871555379943142
Bioc_leucylglycine	diet_grains	diet_grains	0.306519977365322	0.522310976868337	180	89	0.558914437214551	0.871555379943142
Bioc_nonanoylcarnitine..C9.	diet_veg	diet_veg	0.212267104951877	0.361321815956348	180	104	0.558250608520845	0.871555379943142
Bioc_X_25828	diet_meat	diet_meat	-0.325740615931083	0.5544646471034	180	73	0.55891225853462	0.871555379943142
Microbiome_gene_K00880	diet_sugar	diet_sugar	-0.143697727212847	0.245404361510216	180	121	0.559342277198949	0.871677319489412
Microbiome_gene_K01023	diet_veg	diet_veg	-0.180475847259522	0.308341579806575	180	142	0.559315442398488	0.871677319489412
Microbiome_gene_K03545	diet_sugar	diet_sugar	-0.178648449569117	0.305353835558002	180	166	0.559340828842005	0.871677319489412
Microbiome_gene_K04518	diet_grains	diet_grains	0.189035237795781	0.323102480221098	180	161	0.559361759191571	0.871677319489412
Microbiome_gene_K01625	diet_fruit	diet_fruit	0.187710374997139	0.320971569144861	180	169	0.559487884548285	0.871702740325314
Microbiome_gene_K06176	diet_fruit	diet_fruit	0.166872872861244	0.285128068761624	180	125	0.559502774029557	0.871702740325314
Microbiome_gene_K21065	diet_fruit	diet_fruit	0.203307561160452	0.347450340098232	180	134	0.559490895764357	0.871702740325314
Bioc_N.acetylphenylalanine	diet_grains	diet_grains	-0.250060673094921	0.426962390550196	180	97	0.559560552189841	0.871702740325314
Bioc_X_21815	diet_grains	diet_grains	-0.210029564883136	0.358697944006975	180	103	0.559563186123457	0.871702740325314
Microbiome_gene_K03696	diet_veg	diet_veg	-0.179865571489379	0.307702419862922	180	169	0.55966761836298	0.871750071074118
Microbiome_gene_K11752	diet_veg	diet_veg	-0.296633875433684	0.506615395505842	180	97	0.559662895291828	0.871750071074118
Bioc_palmitoyl.ethanolamide	diet_grains	diet_grains	0.278963645828848	0.476621229869477	180	102	0.559737638327702	0.871801461561536
Specie_Coprobacter_fastidiosus	diet_grains	diet_grains	0.138745654788572	0.237215719468413	180	110	0.559899215066944	0.871928744996212
Microbiome_gene_K01867	diet_veg	diet_veg	-0.17886986756893	0.306204216749	180	169	0.559930457606401	0.871928744996212
Microbiome_gene_K09009	diet_fruit	diet_fruit	0.178813023805733	0.305906367919644	180	132	0.559913858322802	0.871928744996212
Microbiome_gene_K02049	diet_grains	diet_grains	0.195975661045357	0.335498632307889	180	164	0.559974884074704	0.871940258285755
Microbiome_gene_K01929	diet_fruit	diet_fruit	0.190746750362812	0.326720285626348	180	166	0.560166851592114	0.871948038587679
Microbiome_gene_K02026	diet_grains	diet_grains	0.189863587208187	0.325193512574015	180	159	0.560193707170204	0.871948038587679
Microbiome_gene_K02761	diet_sugar	diet_sugar	-0.184588388294562	0.316123176987837	180	144	0.560239113516857	0.871948038587679
Microbiome_gene_K06969	diet_veg	diet_veg	-0.178280628481326	0.305384081940354	180	167	0.560182698520087	0.871948038587679
Microbiome_gene_K07112	diet_veg	diet_veg	0.207368546481286	0.354989915804765	180	145	0.56007778208462	0.871948038587679
Bioc_hexadecenedioate..C16.1.DC..	diet_meat	diet_meat	-0.244740532968811	0.418457390776872	180	92	0.560207117222735	0.871948038587679
Bioc_mannitol.sorbitol	diet_meat	diet_meat	0.186097291918739	0.318366683013384	180	113	0.560089172968873	0.871948038587679
Microbiome_gene_K00613	diet_grains	diet_grains	0.200907691717774	0.344351409790259	180	106	0.560938841684978	0.871999407625495
Microbiome_gene_K01119	diet_meat	diet_meat	-0.241219583436153	0.413253753715345	180	107	0.560744231938969	0.871999407625495
Microbiome_gene_K01870	diet_veg	diet_veg	-0.184493104250339	0.316291312083464	180	171	0.560491828175157	0.871999407625495
Microbiome_gene_K02081	diet_meat	diet_meat	-0.191918383456456	0.328934365415996	180	145	0.560532584343244	0.871999407625495
Microbiome_gene_K03043	diet_meat	diet_meat	-0.163740328725248	0.281056865299561	180	170	0.560975792198062	0.871999407625495
Microbiome_gene_K03497	diet_fruit	diet_fruit	0.191293703511931	0.328261000530194	180	165	0.560893172929076	0.871999407625495
Microbiome_gene_K03597	diet_meat	diet_meat	0.126591111258526	0.216853684854999	180	124	0.560513321269367	0.871999407625495
Microbiome_gene_K04077	diet_meat	diet_meat	-0.160842393370564	0.275910715236852	180	169	0.560736961550812	0.871999407625495
Microbiome_gene_K04940	diet_sugar	diet_sugar	-0.176138609708161	0.301769149764108	180	135	0.560458313488795	0.871999407625495
Microbiome_gene_K06940	diet_sugar	diet_sugar	-0.195670114975929	0.335670674508238	180	150	0.56086979187682	0.871999407625495
Microbiome_gene_K07458	diet_sugar	diet_sugar	-0.180545133737311	0.309787468021744	180	149	0.560950127756883	0.871999407625495
Microbiome_gene_K11734	diet_veg	diet_veg	-0.139243848325714	0.238649910795289	180	129	0.560666360281146	0.871999407625495
Microbiome_gene_K13694	diet_meat	diet_meat	-0.170289095915545	0.292153301860728	180	156	0.560858000025906	0.871999407625495
Microbiome_gene_K16692	diet_meat	diet_meat	-0.167042133092187	0.286036716606887	180	118	0.560423764182932	0.871999407625495
Bioc_1.lignoceroyl.GPC..24.0.	diet_veg	diet_veg	-0.272861044314189	0.467295643663101	180	87	0.560899952707172	0.871999407625495
Bioc_4.allylcatechol.sulfate	diet_grains	diet_grains	0.120272397959979	0.205979591866344	180	102	0.560683189244154	0.871999407625495
Bioc_gentisate	diet_meat	diet_meat	0.243587946222592	0.416986010339649	180	86	0.560754076017351	0.871999407625495
Bioc_hydroquinone.sulfate	diet_veg	diet_veg	0.194685475343616	0.333086612815247	180	93	0.560439511802956	0.871999407625495
Bioc_umbelliferone.sulfate	diet_fruit	diet_fruit	-0.216179005979108	0.370195842174988	180	106	0.56057645027355	0.871999407625495
Microbiome_gene_K00772	diet_meat	diet_meat	-0.220174632496279	0.377421653389038	180	95	0.561122938303735	0.872170556004848
Microbiome_gene_K01596	diet_grains	diet_grains	0.21337387021365	0.366284627385027	180	138	0.561207235682029	0.872208251843067
Microbiome_gene_K02563	diet_fruit	diet_fruit	0.18188393301571	0.312391965269	180	169	0.561221279058079	0.872208251843067
Microbiome_gene_K00088	diet_veg	diet_veg	-0.180522798814476	0.309831368296623	180	106	0.561468143731508	0.872214161014163
Microbiome_gene_K01525	diet_sugar	diet_sugar	-0.15318339151434	0.263017727509191	180	118	0.561484393225384	0.872214161014163
Microbiome_gene_K03975	diet_veg	diet_veg	-0.190980295991782	0.328153857864661	180	159	0.561439645212061	0.872214161014163
Microbiome_gene_K06133	diet_meat	diet_meat	-0.183222572238679	0.314651686203237	180	150	0.561286133669121	0.872214161014163
Microbiome_gene_K09516	diet_meat	diet_meat	-0.181443360864443	0.311571714995422	180	139	0.561325259028207	0.872214161014163
Bioc_X_11787	diet_grains	diet_grains	-0.264319282919625	0.453637521835459	180	105	0.561456262668608	0.872214161014163
Bioc_X_16938	diet_sugar	diet_sugar	-0.272094268501097	0.466827460456396	180	101	0.561399321925515	0.872214161014163
Bioc_glycodeoxycholate	diet_grains	diet_grains	0.183813680519148	0.31554704971568	180	103	0.561565551153092	0.872282682537244
Bioc_margarate..17.0.	diet_grains	diet_grains	0.282939017140519	0.485998429640571	180	112	0.561692809155938	0.872422797781948
Microbiome_gene_K01858	diet_sugar	diet_sugar	-0.182318258619489	0.313565546077043	180	160	0.561802342036113	0.872535365649095
Bioc_branched.chain..straight.chain..or.cyclopropyl.12.1.fatty.acid.	diet_meat	diet_meat	-0.255409707912318	0.438807627504413	180	101	0.56192376357906	0.872645777075657
Bioc_X_23780	diet_grains	diet_grains	-0.225098873782252	0.386725602795291	180	99	0.56194755880319	0.872645777075657
Microbiome_gene_K23518	diet_veg	diet_veg	-0.278775510742375	0.479047139257047	180	100	0.562032074973193	0.87271946219375
Specie_Bacteroides_uniformis	diet_grains	diet_grains	-0.295076342667007	0.50723172650294	180	85	0.562420234477659	0.872747284579979
Microbiome_gene_K01046	diet_sugar	diet_sugar	-0.198113331056779	0.341231337530981	180	129	0.562591998471159	0.872747284579979
Microbiome_gene_K01714	diet_veg	diet_veg	-0.184013053415784	0.317130296881289	180	169	0.562556072902701	0.872747284579979
Microbiome_gene_K01867	diet_fruit	diet_fruit	0.179711320702487	0.309745475822098	180	169	0.562592409225504	0.872747284579979
Microbiome_gene_K01885	diet_veg	diet_veg	-0.183732578492908	0.316295489769237	180	169	0.562122497936418	0.872747284579979
Microbiome_gene_K02340	diet_veg	diet_veg	-0.182135100376862	0.313764392790159	180	166	0.562410301888837	0.872747284579979
Microbiome_gene_K03389	diet_grains	diet_grains	0.212404218929332	0.365725877281503	180	142	0.562353687251515	0.872747284579979
Microbiome_gene_K03969	diet_sugar	diet_sugar	-0.185701303910059	0.319747780724122	180	134	0.562429898123825	0.872747284579979
Microbiome_gene_K05590	diet_veg	diet_veg	-0.156545508142667	0.269419340724404	180	127	0.562307134152019	0.872747284579979
Microbiome_gene_K05946	diet_meat	diet_meat	-0.162699071154662	0.280040411312116	180	148	0.562178571453042	0.872747284579979
Microbiome_gene_K06962	diet_veg	diet_veg	0.216692800503276	0.372942475883583	180	137	0.562222551895539	0.872747284579979
Microbiome_gene_K10231	diet_sugar	diet_sugar	-0.180290949059466	0.310507957970292	180	140	0.562478267753619	0.872747284579979
Bioc_3..3.hydroxyphenyl.propionate	diet_veg	diet_veg	-0.22979362030237	0.394995132014192	180	97	0.562196903374222	0.872747284579979
Bioc_linoleoyl.docosahexaenoyl.glycerol..18.2.22.6...2..	diet_veg	diet_veg	-0.266443410318146	0.45853025745115	180	103	0.56254736204133	0.872747284579979
Bioc_trans.urocanate	diet_veg	diet_veg	-0.255043907074782	0.438945965907364	180	100	0.562606000652152	0.872747284579979
Microbiome_gene_K12339	diet_veg	diet_veg	-0.201706715788013	0.34713871511672	180	92	0.56272305852563	0.872825869819759
Microbiome_gene_K15582	diet_fruit	diet_fruit	-0.266247671524126	0.45833954228528	180	99	0.562730800758715	0.872825869819759
Specie_Firmicutes_bacterium_CAG_145	diet_sugar	diet_sugar	-0.131721582133882	0.226909605654667	180	112	0.562807915415672	0.872829572613507
Microbiome_gene_K15777	diet_meat	diet_meat	-0.161081564374216	0.277544252210863	180	118	0.562844400127028	0.872829572613507
Bioc_X_21339	diet_grains	diet_grains	0.247725373252093	0.42649903862679	180	98	0.562772145178487	0.872829572613507
Microbiome_gene_K03152	diet_veg	diet_veg	-0.191006084099697	0.329568655417494	180	162	0.563050186214364	0.872989126198039
