feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K02405	ethnic	ethnic	-0.213652020560092	0.379837799210815	180	101	0.57591853809512	0.959113859778457
Microbiome_gene_K03218	age	age	-0.190720446305133	0.340078659917464	180	165	0.576119996172766	0.959113859778457
Microbiome_gene_K03411	age	age	-0.223365371880617	0.398450550346944	180	152	0.576386529137506	0.959113859778457
Microbiome_gene_K03615	age	age	-0.191597855944068	0.342064586053917	180	166	0.576578161557391	0.959113859778457
Microbiome_gene_K04652	age	age	-0.211996806719609	0.378509916166667	180	155	0.576727756021857	0.959113859778457
Microbiome_gene_K04749	race	race	0.22962237952774	0.409410759787823	180	142	0.576334212926586	0.959113859778457
Microbiome_gene_K07479	race	race	0.186095208352814	0.331626936417533	180	128	0.576277955862715	0.959113859778457
Microbiome_gene_K08217	ethnic	ethnic	-0.156520943096175	0.279393213166395	180	144	0.576649866712414	0.959113859778457
Microbiome_gene_K08300	gender	gender	-0.233332320590573	0.415986756619351	180	146	0.576220549365887	0.959113859778457
Microbiome_gene_K10542	age	age	-0.203209422082518	0.362679352570836	180	160	0.576515206558898	0.959113859778457
Microbiome_gene_K13677	race	race	-0.262883283407131	0.46917182185751	180	112	0.577054570958429	0.959113859778457
Microbiome_gene_K14977	age	age	-0.187218476806602	0.333658952523894	180	110	0.576624573080643	0.959113859778457
Microbiome_gene_K18704	age	age	-0.239971546146431	0.428379586084079	180	126	0.576862577395846	0.959113859778457
Microbiome_gene_K21573	gender	gender	-0.342858269169082	0.610468861420598	180	84	0.576876335172372	0.959113859778457
Microbiome_gene_K22736	age	age	-0.303405833001972	0.540019925962869	180	102	0.576156009099505	0.959113859778457
Microbiome_gene_K23537	gender	gender	-0.262485173589759	0.468173642018924	180	102	0.576929301933662	0.959113859778457
Bioc_1..1.enyl.palmitoyl..2.oleoyl.GPE..P.16.0.18.1..	race	race	0.310062379352724	0.552665553953765	180	89	0.576975545572956	0.959113859778457
Bioc_1.lignoceroyl.GPC..24.0.	age	age	-0.28943366669387	0.514364337842159	180	87	0.57605613478875	0.959113859778457
Bioc_3.hydroxylaurate	gender	gender	-0.294208327666019	0.52349931092535	180	110	0.576076837359844	0.959113859778457
Bioc_4.hydroxyphenylacetatoylcarnitine	gender	gender	0.310942005968611	0.553749030688246	180	103	0.576288074006716	0.959113859778457
Bioc_adrenate..22.4n6.	race	race	0.35914954791776	0.63889757558024	180	104	0.575984597981372	0.959113859778457
Bioc_branched.chain.14.0.dicarboxylic.acid	race	race	0.240045874302873	0.427816995356239	180	97	0.577054013895932	0.959113859778457
Bioc_dimethylglycine	race	race	0.250685400658583	0.446719889782203	180	105	0.576738036155004	0.959113859778457
Bioc_eicosenoate..20.1n9.or.1n11.	gender	gender	0.305335714302292	0.542891932782035	180	106	0.57579160354124	0.959113859778457
Bioc_indolin.2.one	race	race	0.261954966701352	0.467062410461563	180	97	0.577093586511226	0.959113859778457
Bioc_isovalerylglycine	IBS	IBS	-0.312996713897427	0.557180164644717	180	86	0.576745935266784	0.959113859778457
Bioc_linoleoylcarnitine..C18.2..	race	race	0.290549421677514	0.517296968055155	180	98	0.576433990495334	0.959113859778457
Microbiome_gene_K00117	race	race	-0.182219421629647	0.326547822473624	180	116	0.578539788523963	0.959201061081741
Microbiome_gene_K00966	gender	gender	-0.156304999076615	0.280213721334787	180	112	0.578953438261778	0.959201061081741
Microbiome_gene_K00978	gender	gender	-0.239302280028155	0.429367434722587	180	148	0.578594528500996	0.959201061081741
Microbiome_gene_K01114	IBS	IBS	-0.229740377449473	0.411713420064129	180	96	0.578984932735579	0.959201061081741
Microbiome_gene_K01209	age	age	-0.180611396793606	0.32371867048012	180	161	0.578104887663187	0.959201061081741
Microbiome_gene_K01493	race	race	-0.404280066159023	0.72268656342221	180	97	0.57799760511767	0.959201061081741
Microbiome_gene_K01584	race	race	0.246405799773243	0.441370519713281	180	99	0.578843549630548	0.959201061081741
Microbiome_gene_K01760	gender	gender	-0.201438391681432	0.361797303434288	180	139	0.579065519013838	0.959201061081741
Microbiome_gene_K01883	age	age	-0.201179840143823	0.359872242260889	180	168	0.577308542126036	0.959201061081741
Microbiome_gene_K01911	gender	gender	-0.219535302365493	0.394112618165758	180	150	0.57878521465322	0.959201061081741
Microbiome_gene_K01925	age	age	-0.188882662577926	0.338438735315596	180	168	0.57794199866091	0.959201061081741
Microbiome_gene_K02077	ethnic	ethnic	0.171036247897815	0.306372863978493	180	130	0.578285387544412	0.959201061081741
Microbiome_gene_K02314	age	age	-0.187335537463308	0.335297648580717	180	167	0.577535222133671	0.959201061081741
Microbiome_gene_K02336	gender	gender	0.151505373057471	0.271545003741803	180	125	0.57848440091065	0.959201061081741
Microbiome_gene_K03474	gender	gender	-0.216665387593592	0.38879563125418	180	160	0.578538199439902	0.959201061081741
Microbiome_gene_K03611	age	age	-0.19290110503085	0.345622274978732	180	129	0.578316370913039	0.959201061081741
Microbiome_gene_K03701	age	age	-0.186130096048809	0.334063846572166	180	169	0.578564699574226	0.959201061081741
Microbiome_gene_K03723	age	age	-0.18641902015308	0.334632320193031	180	168	0.578632036658824	0.959201061081741
Microbiome_gene_K03928	ethnic	ethnic	-0.164928049604918	0.295555831883959	180	136	0.578346555976452	0.959201061081741
Microbiome_gene_K04016	age	age	-0.180659460720837	0.324316789940291	180	131	0.579050973362336	0.959201061081741
Microbiome_gene_K05595	age	age	-0.193547350596221	0.346485408895027	180	158	0.577669901467329	0.959201061081741
Microbiome_gene_K06177	gender	gender	-0.225095870939656	0.403481557739321	180	155	0.578158155010292	0.959201061081741
Microbiome_gene_K06193	IBS	IBS	-0.194858358436946	0.349146982826408	180	133	0.578335797568433	0.959201061081741
Microbiome_gene_K06898	race	race	0.208682529204082	0.374980041000981	180	168	0.579042071808883	0.959201061081741
Microbiome_gene_K06967	age	age	-0.2034848051507	0.364858655590332	180	156	0.578289761104031	0.959201061081741
Microbiome_gene_K06994	race	race	0.242658409899848	0.43535715795509	180	126	0.57886539438867	0.959201061081741
Microbiome_gene_K07216	age	age	-0.205672383956571	0.368187021453896	180	152	0.577716226880833	0.959201061081741
Microbiome_gene_K07393	race	race	0.190638035738883	0.341007383293585	180	127	0.577733486482039	0.959201061081741
Microbiome_gene_K07812	ethnic	ethnic	-0.141666266695751	0.253632552316131	180	129	0.578049144082729	0.959201061081741
Microbiome_gene_K08299	gender	gender	0.212011451767612	0.37980842705429	180	133	0.578188368444719	0.959201061081741
Microbiome_gene_K11068	age	age	-0.274742978076144	0.490722523372047	180	107	0.577327286443075	0.959201061081741
Microbiome_gene_K11180	gender	gender	0.246949802935962	0.442429439041681	180	112	0.578510861457522	0.959201061081741
Microbiome_gene_K11928	ethnic	ethnic	-0.171989427131461	0.307112562350728	180	101	0.577361150686062	0.959201061081741
Microbiome_gene_K13280	gender	gender	0.22127229792611	0.396067045276295	180	127	0.577925554791377	0.959201061081741
Microbiome_gene_K13542	gender	gender	0.229039265827264	0.411147095062499	180	162	0.578697374290223	0.959201061081741
Microbiome_gene_K17722	race	race	0.228864864877695	0.410701737561351	180	133	0.578818927626825	0.959201061081741
Microbiome_gene_K18856	age	age	-0.206166772681059	0.369187714596353	180	144	0.577905028974215	0.959201061081741
Microbiome_gene_K19509	ethnic	ethnic	0.140474116650143	0.252211510443012	180	144	0.578900739514284	0.959201061081741
Microbiome_gene_K20509	ethnic	ethnic	-0.221588380609264	0.395229139103091	180	83	0.577940564283143	0.959201061081741
Microbiome_gene_K21147	race	race	-0.300221606183698	0.53765094151979	180	105	0.578356475095939	0.959201061081741
Microbiome_gene_K22213	race	race	0.350279807284528	0.627156306511816	180	119	0.578198033140372	0.959201061081741
Bioc_2R.3R.dihydroxybutyrate	ethnic	ethnic	0.215798893010967	0.385734633412193	180	100	0.578047038679361	0.959201061081741
Bioc_4.acetylphenyl.sulfate	IBS	IBS	-0.152302213537714	0.272704205591933	180	113	0.578267833667623	0.959201061081741
Bioc_5.oxoproline	race	race	-0.290083483586912	0.518184912115138	180	84	0.578327156005355	0.959201061081741
Bioc_hypotaurine	age	age	-0.342213404670999	0.610392880363247	180	87	0.57764766788891	0.959201061081741
Bioc_tauro.beta.muricholate	race	race	-0.300903700193899	0.538853205407345	180	94	0.57874811862367	0.959201061081741
Bioc_X_24736	race	race	0.315045870868202	0.562686289894378	180	87	0.577954368084908	0.959201061081741
Diversity_bray_divergence	IBS	IBS	-0.145409392433318	0.261746646237455	180	66	0.581872585935492	0.959406351084616
Microbiome_gene_K00057	ethnic	ethnic	0.212169089802452	0.383189424206992	180	97	0.582033454975198	0.959406351084616
Microbiome_gene_K00210	ethnic	ethnic	0.798141182305513	1.44119859058429	180	87	0.582086876015849	0.959406351084616
Microbiome_gene_K00287	race	race	0.193207135863667	0.348859082149166	180	162	0.580898455504011	0.959406351084616
Microbiome_gene_K00373	race	race	0.200049407423751	0.360287612206675	180	131	0.58023584439578	0.959406351084616
Microbiome_gene_K00697	gender	gender	0.222850090542905	0.401371549095431	180	120	0.580440666699387	0.959406351084616
Microbiome_gene_K00949	gender	gender	-0.218507240650525	0.395120528272489	180	160	0.581452019850897	0.959406351084616
Microbiome_gene_K01069	race	race	0.206355109284724	0.372450183151163	180	167	0.580702380845809	0.959406351084616
Microbiome_gene_K01187	gender	gender	-0.241172855660342	0.435195145378875	180	154	0.58072370153356	0.959406351084616
Microbiome_gene_K01551	age	age	-0.310030590897403	0.556347148267638	180	84	0.579786747921883	0.959406351084616
Microbiome_gene_K01584	age	age	-0.267878369385692	0.483188429246444	180	99	0.58147576293864	0.959406351084616
Microbiome_gene_K01597	ethnic	ethnic	0.147734509975114	0.267369870230065	180	137	0.581974201972318	0.959406351084616
Microbiome_gene_K01628	age	age	-0.206214942635198	0.373406860119221	180	169	0.581916314884341	0.959406351084616
Microbiome_gene_K01890	age	age	-0.187089720214326	0.338921860634164	180	168	0.58208968803831	0.959406351084616
Microbiome_gene_K02022	age	age	-0.199808822078927	0.359469325683116	180	132	0.579831093786941	0.959406351084616
Microbiome_gene_K02081	ethnic	ethnic	0.225200348008494	0.40580826095345	180	145	0.58029534709877	0.959406351084616
Microbiome_gene_K02182	IBS	IBS	-0.198398886579322	0.358944352927491	180	132	0.581899806842126	0.959406351084616
Microbiome_gene_K02278	gender	gender	0.205049312938886	0.370083296670631	180	141	0.580880271935625	0.959406351084616
Microbiome_gene_K02335	age	age	-0.188216805854516	0.340445939356662	180	167	0.581516755392257	0.959406351084616
Microbiome_gene_K02444	gender	gender	0.221078491749424	0.399600653736396	180	148	0.581406679746122	0.959406351084616
Microbiome_gene_K02835	age	age	-0.188534024829261	0.339580825429403	180	170	0.579908530240691	0.959406351084616
Microbiome_gene_K02986	age	age	-0.193133436882543	0.34742166190748	180	169	0.579436382063864	0.959406351084616
Microbiome_gene_K03074	gender	gender	0.240047860393358	0.434164495184043	180	147	0.581705275082748	0.959406351084616
Microbiome_gene_K03101	race	race	0.199200803099335	0.359632458020121	180	166	0.580813156759363	0.959406351084616
Microbiome_gene_K03536	age	age	-0.187065631333312	0.338118859384336	180	164	0.581276843700918	0.959406351084616
Microbiome_gene_K03566	gender	gender	0.152605640985435	0.274077835822226	180	127	0.579240309402693	0.959406351084616
Microbiome_gene_K03637	age	age	-0.200220342953722	0.361644593046974	180	153	0.581087304028059	0.959406351084616
Microbiome_gene_K03640	gender	gender	0.234312459179833	0.422174597606264	180	148	0.58019014165416	0.959406351084616
Microbiome_gene_K03710	gender	gender	0.213227834178842	0.384906795557714	180	157	0.580859434689505	0.959406351084616
Microbiome_gene_K03776	race	race	0.171356425448558	0.308020290066265	180	124	0.579608432201518	0.959406351084616
Microbiome_gene_K03930	ethnic	ethnic	-0.151106059733246	0.272817146234768	180	128	0.581173013222098	0.959406351084616
Microbiome_gene_K04564	race	race	0.192074778040292	0.34617472614324	180	160	0.580200711122916	0.959406351084616
Microbiome_gene_K05352	gender	gender	-0.233033474832084	0.421669505308303	180	131	0.581991945222522	0.959406351084616
Microbiome_gene_K05825	gender	gender	-0.230938709476467	0.415872547267546	180	150	0.579987075830061	0.959406351084616
Microbiome_gene_K05874	ethnic	ethnic	-0.106637222461799	0.192499889170838	180	127	0.58119096855587	0.959406351084616
Microbiome_gene_K06048	IBS	IBS	-0.169092913119277	0.305308783672923	180	127	0.581251076469246	0.959406351084616
Microbiome_gene_K06383	IBS	IBS	-0.222429347613803	0.400122935221589	180	151	0.579570820699653	0.959406351084616
Microbiome_gene_K06899	IBS	IBS	-0.154637326230094	0.278225111419905	180	124	0.579980630674723	0.959406351084616
Microbiome_gene_K07033	gender	gender	0.239067217716044	0.430903019316587	180	143	0.580374298349396	0.959406351084616
Microbiome_gene_K07071	gender	gender	0.218017910979394	0.393335348082777	180	148	0.580717689300024	0.959406351084616
Microbiome_gene_K07309	gender	gender	0.194036852088418	0.351142881891031	180	129	0.582049722623655	0.959406351084616
Microbiome_gene_K07316	race	race	0.198088260973165	0.358235211296716	180	153	0.581620384474238	0.959406351084616
Microbiome_gene_K07718	gender	gender	0.234685832666698	0.422940047201061	180	160	0.580183681203807	0.959406351084616
Microbiome_gene_K08297	gender	gender	0.194022422332972	0.349143015739483	180	137	0.579835100347198	0.959406351084616
Microbiome_gene_K08352	age	age	-0.189206438680647	0.342472146094226	180	149	0.581950083510035	0.959406351084616
Microbiome_gene_K10536	gender	gender	0.212725515243525	0.383290306267865	180	145	0.580242644234982	0.959406351084616
Microbiome_gene_K10555	ethnic	ethnic	-0.14464345180296	0.260777483056364	180	135	0.580548795915997	0.959406351084616
Microbiome_gene_K11203	ethnic	ethnic	0.131250085618299	0.236354171396967	180	113	0.580477879976032	0.959406351084616
Microbiome_gene_K11921	ethnic	ethnic	0.204713575491191	0.367726516645169	180	112	0.579482570714558	0.959406351084616
Microbiome_gene_K13953	gender	gender	0.181580062260068	0.326030463116618	180	115	0.579369144319408	0.959406351084616
Microbiome_gene_K16898	IBS	IBS	-0.24477999036658	0.442439827829981	180	98	0.581989981617679	0.959406351084616
Microbiome_gene_K17467	gender	gender	-0.166806926503205	0.299870604294693	180	112	0.579830609382888	0.959406351084616
Microbiome_gene_K18765	age	age	-0.166861545428612	0.301409136495509	180	127	0.581412846618615	0.959406351084616
Microbiome_gene_K18850	age	age	-0.168932403371642	0.305470944636284	180	125	0.581849856320205	0.959406351084616
Microbiome_gene_K23060	gender	gender	0.28100600111933	0.504027550887068	180	92	0.57935444126172	0.959406351084616
Bioc_1..1.enyl.palmitoyl..2.arachidonoyl.GPC..P.16.0.20.4..	gender	gender	0.280808027793997	0.504425488924066	180	100	0.579712285526764	0.959406351084616
Bioc_1.oleoyl.GPS..18.1.	gender	gender	0.239378420378438	0.430477995420762	180	89	0.580499167298886	0.959406351084616
Bioc_1.palmitoyl.2.stearoyl.GPC..16.0.18.0.	gender	gender	0.425851071736921	0.764508573552209	180	85	0.579994765826875	0.959406351084616
Bioc_1.stearoyl.GPI..18.0.	age	age	0.260688060134371	0.46915796599578	180	91	0.580702837725464	0.959406351084616
Bioc_4.ethylcatechol.sulfate	race	race	-0.218676344299117	0.392340701469534	180	100	0.579352648611828	0.959406351084616
Bioc_8.methoxykynurenate	ethnic	ethnic	0.185758363300217	0.333895834409423	180	110	0.579755164144758	0.959406351084616
Bioc_adenosine.3..5..cyclic.monophosphate..cAMP.	ethnic	ethnic	-0.818199148789665	1.46691718386437	180	81	0.579542455108199	0.959406351084616
Bioc_bilirubin..E.Z.or.Z.E..	age	age	-0.276671079883296	0.498792091133198	180	105	0.580959083202533	0.959406351084616
Bioc_palmitoyl.arachidonoyl.glycerol..16.0.20.4...1..	ethnic	ethnic	0.21888839295094	0.393844659190353	180	103	0.580216990249111	0.959406351084616
Bioc_pregnen.diol.disulfate.	IBS	IBS	0.240108462575895	0.4334419198744	180	94	0.581452044760288	0.959406351084616
Bioc_sphingomyelin..d18.1.17.0..d17.1.18.0..d19.1.16.0.	age	age	-0.307890977627387	0.553850050640052	180	101	0.580410414576089	0.959406351084616
Bioc_sphingomyelin..d18.1.17.0..d17.1.18.0..d19.1.16.0.	ethnic	ethnic	-0.244430745308002	0.441254594523465	180	101	0.581746032179163	0.959406351084616
Bioc_sphingomyelin..d18.1.17.0..d17.1.18.0..d19.1.16.0.	race	race	0.352081107162283	0.635561573665359	180	101	0.581729989409868	0.959406351084616
Bioc_tauro.beta.muricholate	IBS	IBS	-0.267994867318033	0.48405362614719	180	94	0.581985806278659	0.959406351084616
Bioc_X_21319	race	race	-0.458124304117516	0.826825818405531	180	93	0.58177278022478	0.959406351084616
Bioc_X_24699	race	race	0.437136602084901	0.786515492304136	180	91	0.580693921889637	0.959406351084616
Microbiome_gene_K06971	gender	gender	0.228029309740054	0.412938718363262	180	140	0.582157524134298	0.959450829369326
Microbiome_gene_K00971	gender	gender	-0.209818053345501	0.380504588701367	180	155	0.582563305080408	0.959458638803872
