feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bioc_X_12812	antivirals	antivirals	-0.196056291986542	0.365695322738417	180	103	0.593090966175314	0.943461757687524
Microbiome_gene_K01744	probiotics	probiotics	-0.152997749969762	0.286252177656337	180	164	0.593751992113207	0.943763845644273
Specie_Prevotella_copri	antifungals	antifungals	0.0765146421041184	0.143077347379224	180	117	0.593863359297492	0.943768246572121
Microbiome_gene_K07503	antifungals	antifungals	0.134812184100485	0.252168006363295	180	131	0.593859919271926	0.943768246572121
Microbiome_gene_K11749	antifungals	antifungals	0.150220771772078	0.281185215573974	180	167	0.593906940653931	0.943768246572121
Microbiome_gene_K11936	antifungals	antifungals	0.13989439610492	0.261692211024312	180	113	0.594041851056778	0.9438214038353
Bioc_1.palmitoleoyl.2.linolenoyl.GPC..16.1.18.3..	probiotics	probiotics	-0.266905454319782	0.499069423792771	180	100	0.594033384203113	0.9438214038353
Diversity_chao1	antifungals	antifungals	-0.136204574414231	0.257617215353528	180	66	0.598925785080058	0.94392548407711
Diversity_rarity_low_abundance	antifungals	antifungals	-0.138725041260081	0.276395753096408	180	66	0.617539608981883	0.94392548407711
Diversity_bray_divergence	antifungals	antifungals	-0.138647593938483	0.260281313475054	180	66	0.596187836338024	0.94392548407711
Specie_Bacteroides_dorei	antifungals	antifungals	0.251321324704394	0.520106929024221	180	100	0.630057807358516	0.94392548407711
Specie_Bacteroides_ovatus	antivirals	antivirals	-0.201066085919805	0.398042153473205	180	97	0.614670107896449	0.94392548407711
Specie_Parabacteroides_merdae	probiotics	probiotics	0.164771387796699	0.344287088902141	180	101	0.633320537206939	0.94392548407711
Specie_Eubacterium_eligens	antifungals	antifungals	0.191277975150336	0.390496673449233	180	92	0.625485321639843	0.94392548407711
Specie_Oscillibacter_sp_57_20	probiotics	probiotics	-0.144823436052029	0.290375243272445	180	100	0.619111343173129	0.94392548407711
Specie_Roseburia_faecis	antibiotics	antibiotics	0.162370024285793	0.314829925499521	180	104	0.607186691393718	0.94392548407711
Specie_Roseburia_faecis	probiotics	probiotics	-0.174145756553073	0.346657525971942	180	104	0.616532160477029	0.94392548407711
Specie_Ruminococcus_bicirculans	antifungals	antifungals	0.0990179894642767	0.189432363497556	180	96	0.602447135997917	0.94392548407711
Specie_Alistipes_shahii	antibiotics	antibiotics	0.236521644209048	0.450733174796989	180	88	0.601156703548963	0.94392548407711
Specie_Bacteroides_salyersiae	probiotics	probiotics	0.104195357061566	0.213027910384048	180	103	0.625852494136988	0.94392548407711
Specie_Coprococcus_comes	antibiotics	antibiotics	0.176160990509434	0.353682834613957	180	99	0.6195936811464	0.94392548407711
Specie_Bifidobacterium_longum	antibiotics	antibiotics	0.226148060139664	0.458049286245798	180	104	0.622597567038553	0.94392548407711
Specie_Bifidobacterium_longum	probiotics	probiotics	-0.180891204845932	0.356685107958333	180	104	0.613180640865037	0.94392548407711
Specie_Paraprevotella_xylaniphila	probiotics	probiotics	-0.0982107367991294	0.189849134301901	180	117	0.605960382351005	0.94392548407711
Specie_Bilophila_wadsworthia	antibiotics	antibiotics	-0.172208462254631	0.356689363895642	180	99	0.630362565059846	0.94392548407711
Specie_Butyricimonas_synergistica	antibiotics	antibiotics	0.135131256351811	0.280833038148218	180	113	0.631361992406704	0.94392548407711
Specie_Asaccharobacter_celatus	antivirals	antivirals	-0.174257682857358	0.344661348313844	180	100	0.614314875061432	0.94392548407711
Specie_Eubacterium_ventriosum	antibiotics	antibiotics	0.145739521887111	0.282020879377359	180	108	0.606425570341569	0.94392548407711
Microbiome_gene_K00004	antifungals	antifungals	0.144579924970082	0.299321970883257	180	101	0.630177897581656	0.94392548407711
Microbiome_gene_K00012	probiotics	probiotics	-0.203587121403358	0.423349512207266	180	93	0.631783858982224	0.94392548407711
Microbiome_gene_K00029	antivirals	antivirals	-0.231213680088482	0.468474144013646	180	100	0.622765720495486	0.94392548407711
Microbiome_gene_K00054	antibiotics	antibiotics	0.148473289529242	0.282257101084728	180	106	0.600026435541696	0.94392548407711
Microbiome_gene_K00068	antifungals	antifungals	0.160979286384951	0.302086337906574	180	114	0.595193372926519	0.94392548407711
Microbiome_gene_K00102	antivirals	antivirals	0.188153023707859	0.380901692916806	180	96	0.622519428181439	0.94392548407711
Microbiome_gene_K00117	antibiotics	antibiotics	0.142183937980321	0.294943441760543	180	116	0.630704080646415	0.94392548407711
Microbiome_gene_K00177	antivirals	antivirals	-0.220390989600913	0.436535475509818	180	99	0.614836019490049	0.94392548407711
Microbiome_gene_K00183	probiotics	probiotics	0.136946516471637	0.279253679874525	180	105	0.624923896163082	0.94392548407711
Microbiome_gene_K00185	antifungals	antifungals	0.118335300415638	0.232728724945734	180	91	0.612426495881833	0.94392548407711
Microbiome_gene_K00209	antibiotics	antibiotics	0.165782748451595	0.313982156676193	180	111	0.598602563806403	0.94392548407711
Microbiome_gene_K00215	antivirals	antivirals	0.300616212278587	0.56379963023102	180	77	0.595539364842863	0.94392548407711
Microbiome_gene_K00219	probiotics	probiotics	0.140807611540835	0.287727907886015	180	117	0.625531420573403	0.94392548407711
Microbiome_gene_K00241	antifungals	antifungals	-0.235190690760154	0.48716139892238	180	84	0.630588693785355	0.94392548407711
Microbiome_gene_K00265	antibiotics	antibiotics	0.170682328525811	0.357619808707994	180	114	0.634123225869659	0.94392548407711
Microbiome_gene_K00266	antibiotics	antibiotics	0.160419601541198	0.333938329300622	180	104	0.632012114307649	0.94392548407711
Microbiome_gene_K00297	antifungals	antifungals	0.137309830483091	0.268599186502588	180	160	0.609933420120882	0.94392548407711
Microbiome_gene_K00330	antifungals	antifungals	0.14929653668047	0.284710848920393	180	169	0.600722632911497	0.94392548407711
Microbiome_gene_K00330	probiotics	probiotics	-0.144063039926766	0.291845025665152	180	169	0.622228945822465	0.94392548407711
Microbiome_gene_K00331	antifungals	antifungals	0.132453123754081	0.274273627991627	180	166	0.629806219967184	0.94392548407711
Microbiome_gene_K00337	antifungals	antifungals	0.130167026797941	0.270503971864873	180	167	0.631022320256156	0.94392548407711
Microbiome_gene_K00337	probiotics	probiotics	-0.141553448466724	0.277380624507259	180	167	0.610520491424498	0.94392548407711
Microbiome_gene_K00342	probiotics	probiotics	-0.131872956880103	0.274604162559117	180	161	0.631737079175453	0.94392548407711
Microbiome_gene_K00349	antifungals	antifungals	0.144819956175697	0.278252114371454	180	168	0.603447071435492	0.94392548407711
Microbiome_gene_K00362	probiotics	probiotics	0.131924692880638	0.276151378368366	180	128	0.633693115891349	0.94392548407711
Microbiome_gene_K00370	antivirals	antivirals	-0.169696026473529	0.353016915324134	180	139	0.631512033004912	0.94392548407711
Microbiome_gene_K00371	antifungals	antifungals	-0.169722360872821	0.320279838840269	180	141	0.597032183403571	0.94392548407711
Microbiome_gene_K00375	probiotics	probiotics	-0.140059256046462	0.286547620869764	180	165	0.625665494362168	0.94392548407711
Microbiome_gene_K00385	antibiotics	antibiotics	0.131437252341456	0.259768801215956	180	143	0.613679530915921	0.94392548407711
Microbiome_gene_K00395	antibiotics	antibiotics	0.137354821436424	0.285483847381214	180	152	0.631139540930695	0.94392548407711
Microbiome_gene_K00428	antibiotics	antibiotics	0.136867456929037	0.283916372853873	180	148	0.630493503983494	0.94392548407711
Microbiome_gene_K00432	antifungals	antifungals	0.138339216379531	0.281465344244838	180	160	0.623770631012008	0.94392548407711
Microbiome_gene_K00432	probiotics	probiotics	-0.143414203308737	0.288844099261895	180	160	0.620237511507856	0.94392548407711
Microbiome_gene_K00526	probiotics	probiotics	-0.136848170150937	0.285590863214887	180	168	0.632455945462377	0.94392548407711
Microbiome_gene_K00533	antibiotics	antibiotics	0.143036645859962	0.287707573407677	180	146	0.619850692336916	0.94392548407711
Microbiome_gene_K00554	antifungals	antifungals	0.131930681799824	0.266672899038103	180	168	0.621457952038226	0.94392548407711
Microbiome_gene_K00566	antifungals	antifungals	-0.220169603770838	0.424303257702132	180	91	0.605165432199641	0.94392548407711
Microbiome_gene_K00566	antibiotics	antibiotics	-0.196205029770734	0.396813317441603	180	91	0.622247915491605	0.94392548407711
Microbiome_gene_K00598	probiotics	probiotics	-0.150165928842219	0.297305243683202	180	114	0.614515297485998	0.94392548407711
Microbiome_gene_K00598	antivirals	antivirals	-0.152409733181129	0.303567115558771	180	114	0.616636099747407	0.94392548407711
Microbiome_gene_K00602	antifungals	antifungals	-0.169123567017407	0.343512848851053	180	96	0.623667918473132	0.94392548407711
Microbiome_gene_K00603	antibiotics	antibiotics	-0.299972461407415	0.569147934634318	180	95	0.599451912792466	0.94392548407711
Microbiome_gene_K00605	antibiotics	antibiotics	-0.295055952796993	0.566910369785863	180	78	0.604315816028755	0.94392548407711
Microbiome_gene_K00605	probiotics	probiotics	-0.420707107130373	0.816775953460405	180	78	0.608051515244926	0.94392548407711
Microbiome_gene_K00645	antivirals	antivirals	-0.215238301669889	0.415691534716777	180	98	0.605838725155628	0.94392548407711
Microbiome_gene_K00675	antibiotics	antibiotics	-0.155519476827771	0.311110519065069	180	142	0.617958010575771	0.94392548407711
Microbiome_gene_K00694	probiotics	probiotics	-0.166177552651525	0.328879472575601	180	134	0.614221546982778	0.94392548407711
Microbiome_gene_K00748	probiotics	probiotics	-0.146203089030763	0.278384970711464	180	162	0.600196771564759	0.94392548407711
Microbiome_gene_K00756	probiotics	probiotics	-0.136726002739761	0.283234873248822	180	148	0.630025544732548	0.94392548407711
Microbiome_gene_K00759	antifungals	antifungals	0.138545243728019	0.280208538457341	180	165	0.621676341913989	0.94392548407711
Microbiome_gene_K00764	antifungals	antifungals	0.142974376219776	0.270804229266364	180	166	0.598252535879257	0.94392548407711
Microbiome_gene_K00783	antifungals	antifungals	0.183283034037004	0.37624485333102	180	85	0.627492922287492	0.94392548407711
Microbiome_gene_K00788	antivirals	antivirals	-0.23193692224692	0.459703202238734	180	93	0.61513150476366	0.94392548407711
Microbiome_gene_K00793	probiotics	probiotics	0.372405740403526	0.711836205971961	180	96	0.602133028354194	0.94392548407711
Microbiome_gene_K00798	antifungals	antifungals	-0.223989028255303	0.451995508376512	180	91	0.621471749654589	0.94392548407711
Microbiome_gene_K00845	antibiotics	antibiotics	-0.225717528439254	0.435092406510167	180	84	0.605363901132594	0.94392548407711
Microbiome_gene_K00853	antibiotics	antibiotics	0.231686909193237	0.450072753990928	180	99	0.607917489048189	0.94392548407711
Microbiome_gene_K00853	probiotics	probiotics	0.207486122248959	0.410416251601046	180	99	0.614355687607677	0.94392548407711
Microbiome_gene_K00867	antibiotics	antibiotics	0.149036487647022	0.307580064238482	180	109	0.629017828704718	0.94392548407711
Microbiome_gene_K00895	antifungals	antifungals	-0.213660662655923	0.426007939392493	180	90	0.617286634784236	0.94392548407711
Microbiome_gene_K00928	antifungals	antifungals	0.139824853002791	0.268242148748099	180	170	0.602882107645553	0.94392548407711
Microbiome_gene_K00930	antifungals	antifungals	0.12775919799968	0.266458459354411	180	168	0.632246023283926	0.94392548407711
Microbiome_gene_K00938	probiotics	probiotics	-0.16810249887249	0.322537380696851	180	132	0.603143680290678	0.94392548407711
Microbiome_gene_K00940	antibiotics	antibiotics	0.150759705360105	0.291999590438751	180	162	0.606370563116276	0.94392548407711
Microbiome_gene_K00942	antifungals	antifungals	0.146128916000368	0.277974073215424	180	168	0.599816232319999	0.94392548407711
Microbiome_gene_K00943	probiotics	probiotics	-0.145211244886155	0.290761108236938	180	159	0.618197891623176	0.94392548407711
Microbiome_gene_K00946	probiotics	probiotics	-0.139933344482427	0.270787740675959	180	161	0.606052775901333	0.94392548407711
Microbiome_gene_K00970	probiotics	probiotics	-0.162919363342059	0.312975391493518	180	154	0.603452897866979	0.94392548407711
Microbiome_gene_K01006	antifungals	antifungals	0.134361787935958	0.266277973661599	180	169	0.614522596302098	0.94392548407711
Microbiome_gene_K01026	antibiotics	antibiotics	0.162286263335773	0.307489824019674	180	163	0.598394056654815	0.94392548407711
Microbiome_gene_K01034	antivirals	antivirals	-0.172681514238713	0.325838450265886	180	158	0.596907535146674	0.94392548407711
Microbiome_gene_K01035	antibiotics	antibiotics	0.136951989953355	0.286766575389342	180	160	0.633626871240793	0.94392548407711
Microbiome_gene_K01066	probiotics	probiotics	0.168952805883431	0.317798971527969	180	135	0.595886649206363	0.94392548407711
Microbiome_gene_K01069	antifungals	antifungals	0.142111686154312	0.275557458766178	180	167	0.606750077050756	0.94392548407711
Microbiome_gene_K01070	antifungals	antifungals	0.139191038757178	0.275780708825816	180	124	0.614691415250896	0.94392548407711
Microbiome_gene_K01070	antibiotics	antibiotics	0.166140647024643	0.345639382310016	180	124	0.631629135193745	0.94392548407711
Microbiome_gene_K01081	probiotics	probiotics	-0.273343619145426	0.533237567656578	180	89	0.609552779862464	0.94392548407711
Microbiome_gene_K01114	antivirals	antivirals	0.160427323850974	0.332714665694581	180	96	0.630825466006202	0.94392548407711
Microbiome_gene_K01126	antibiotics	antibiotics	0.264081252683397	0.498725823751089	180	90	0.597830694294219	0.94392548407711
Microbiome_gene_K01126	probiotics	probiotics	-0.240051665176775	0.456550856152183	180	90	0.600400493123912	0.94392548407711
Microbiome_gene_K01139	probiotics	probiotics	0.185790272925275	0.359907871622635	180	139	0.606554218778262	0.94392548407711
Microbiome_gene_K01141	antifungals	antifungals	0.132006495275681	0.27043455671419	180	123	0.626365475230078	0.94392548407711
Microbiome_gene_K01154	antifungals	antifungals	0.145055314815571	0.280593420158053	180	159	0.605926378231429	0.94392548407711
Microbiome_gene_K01163	probiotics	probiotics	-0.151676419576306	0.300636337638134	180	158	0.614623300573034	0.94392548407711
Microbiome_gene_K01176	antibiotics	antibiotics	0.14409900724078	0.284444234749127	180	151	0.61320080043049	0.94392548407711
Microbiome_gene_K01187	probiotics	probiotics	-0.166062329670753	0.322636688012362	180	154	0.607522671491029	0.94392548407711
Microbiome_gene_K01191	antibiotics	antibiotics	0.136788811151218	0.284840385407869	180	141	0.631835594455338	0.94392548407711
Microbiome_gene_K01192	antibiotics	antibiotics	0.128629534244865	0.269432294450844	180	148	0.633799426991562	0.94392548407711
Microbiome_gene_K01208	antifungals	antifungals	-0.134225377274075	0.271022742496795	180	145	0.62119654266621	0.94392548407711
Microbiome_gene_K01220	antibiotics	antibiotics	0.167192492724366	0.351056933991126	180	122	0.634781144686545	0.94392548407711
Microbiome_gene_K01224	antifungals	antifungals	-0.134243318979493	0.266223066415052	180	153	0.614834683455982	0.94392548407711
Microbiome_gene_K01226	antifungals	antifungals	-0.133345637036246	0.264598320465428	180	134	0.61515262059419	0.94392548407711
Microbiome_gene_K01235	antivirals	antivirals	-0.234936692433998	0.465159737696899	180	88	0.614850471195064	0.94392548407711
Microbiome_gene_K01258	antivirals	antivirals	-0.241979659637231	0.459689451673546	180	103	0.59980098441664	0.94392548407711
Microbiome_gene_K01361	antivirals	antivirals	-0.196709854347716	0.382741918177475	180	108	0.608388463629417	0.94392548407711
Microbiome_gene_K01372	antibiotics	antibiotics	-0.273502586181763	0.548524154291259	180	87	0.619385255899544	0.94392548407711
Microbiome_gene_K01429	antivirals	antivirals	0.266143580112099	0.518958799773857	180	92	0.609361954813826	0.94392548407711
Microbiome_gene_K01448	antifungals	antifungals	-0.227095052018334	0.442749219074477	180	95	0.609263782469682	0.94392548407711
Microbiome_gene_K01464	probiotics	probiotics	0.173625874105675	0.352102205220533	180	105	0.623003790451144	0.94392548407711
Microbiome_gene_K01465	probiotics	probiotics	-0.254300516528853	0.498847141222395	180	85	0.611611587141345	0.94392548407711
